text,author_name,author_handle,date,time,lang,tweet_url,mentioned_urls,is_reposted,media_type,image_urls,thread_number,thread_min_date
Is Google Deep Research available in EU?,Maziyar PANAHI,@MaziyarPanahi,2025-02-04,18:59:55,en,https://x.com/MaziyarPanahi/status/1886852200887984237,[],False,Image,['https://pbs.twimg.com/media/Gi9yDDAXUAAuKJH?format=jpg&name=900x900'],1061,2025-02-04
"Hot take: I actually love smolagents by 
@huggingface
!

1. CodeAgent is straight-up amazing, seriously impressive!
2. Insanely flexible: thanks to CodeAgent, you can build so many things.
3. And most importantly (I cannot stress this enough)… it’s LOCAL AI native! ",Maziyar PANAHI,@MaziyarPanahi,2025-02-04,19:10:24,en,https://x.com/MaziyarPanahi/status/1886854838677594219,[],False,Image,"['https://pbs.twimg.com/media/Gi9zv57WYAAUV2P?format=jpg&name=900x900', 'https://pbs.twimg.com/media/Gi9p646XYAAkcsM?format=jpg&name=360x360']",1062,2025-02-04
I truly hope they continue actively developing this library and pushing it to its limits!,Maziyar PANAHI,@MaziyarPanahi,2025-02-04,19:10:25,en,https://x.com/MaziyarPanahi/status/1886854842011857061,"['https://t.co/IFzeX0gCcP', 'https://t.co/IFzeX0gCcP']",False,No media,[],1062,2025-02-04
1 call in Open Deep Research! AI Agents are expensive! ,Maziyar PANAHI,@MaziyarPanahi,2025-02-04,22:25:02,en,https://x.com/MaziyarPanahi/status/1886903819725848610,[],False,Image,['https://pbs.twimg.com/media/Gi-g6dAXgAAf4H5?format=jpg&name=900x900'],1063,2025-02-04
"Wait, what code?  (R2 when?)",Maziyar PANAHI,@MaziyarPanahi,2025-02-05,05:36:52,en,https://x.com/MaziyarPanahi/status/1887012493509243299,[],False,No media,[],1064,2025-02-05
LET’S GOOOOO! ,Maziyar PANAHI,@MaziyarPanahi,2025-02-05,05:38:52,en,https://x.com/MaziyarPanahi/status/1887012999560343790,[],False,Image,['https://pbs.twimg.com/media/GjAEUl2WEAAafRC?format=jpg&name=medium'],1064,2025-02-05
"Ah yes, the classic YouTube propaganda formula:  flag in the thumbnail, endless zoom-ins, a ridiculously dumb premise sprinkled with just enough truth to keep you hooked.

Truly, David, a masterclass in modern psychological warfare. ",Maziyar PANAHI,@MaziyarPanahi,2025-02-05,08:34:09,en,https://x.com/MaziyarPanahi/status/1887057111533666401,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886830817583734784/pu/img/MU0ePQRYSgbwhaK_.jpg'],1065,2025-02-05
"Soon, for every million tokens, they’ll start paying us! ",Maziyar PANAHI,@MaziyarPanahi,2025-02-05,16:36:18,en,https://x.com/MaziyarPanahi/status/1887178447178318193,[],False,Image,['https://pbs.twimg.com/media/GjCXUcTXIAAqw5X?format=jpg&name=900x900'],1066,2025-02-05
"He just tweets out complete disinformation, complete lies (even if it was leaked from a lab, which we have no evidence for, Covid isn’t a bioweapon and USAID didn’t fund its creation) and millions instantly believe his lies and disinformation.

No factchecking or media org can",Mehdi Hasan,@mehdirhasan,2025-02-02,19:23:06,en,https://x.com/mehdirhasan/status/1886133258703995222,[],True,Image,['https://pbs.twimg.com/media/GizkM7gWIAAQDQA?format=jpg&name=900x900'],1092,2025-02-02
"So lets recap:

- Trump announces tariffs.
- Allies turn against the U.S., launch boycotts on U.S. products and boo us at events.
- Markets nosedive.
- Trump caves.

The ""deals"":
- Mexico agrees to do the same things they always do at the border to help the U.S. (including under",MeidasTouch,@MeidasTouch,2025-02-03,22:02:14,en,https://x.com/MeidasTouch/status/1886535695940153490,[],True,No media,[],1093,2025-02-03
"This man is dangerous. He is unelected. He heads an ""agency"" made up out of thin air with no congressional oversight. He now has access if not control of the federal payment system at Treasury. It is clear: ""Musk has no experience with or demonstrable understanding of the",Michael Steele,@MichaelSteele,2025-02-03,15:37:40,en,https://x.com/MichaelSteele/status/1886438917567656416,[],True,No media,[],1097,2025-02-03
"Another banger led by dream team 
@MartinKlissarov
 and 
@proceduralia
, to be presented at ICLR 2025. MaestroMotif is a hierarchical agent which zero-shot composes Motif skills using an LLM controller, reaching new depths of the NetHack dungeon. Code available!",Mikael Henaff,@HenaffMikael,2025-02-04,20:39:47,en,https://x.com/HenaffMikael/status/1886877335741149277,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886849922793664512/pu/img/j2wFg8bfrjbziLih.jpg'],1098,2025-02-04
"DOGE doesn't have ""officials"" because it's not an official agency. It has no legal authority or actual imprimatur in any government. It's just Elon Musk and his bros rooting through records looking for pies to stick their fingers in.",Mike Rothschild (@rothschildmd on blu sky),@rothschildmd,2025-02-02,17:11:30,en,https://x.com/rothschildmd/status/1886100140198592762,[],True,No media,[],1100,2025-02-02
"Man goes to Deep Research, asks for help with the literature on trustworthy AI development.

Deep Research says, ""You are in luck. There is relevant paper by Brundage et al.""

Man: ""But Deep Research...""",Miles Brundage,@Miles_Brundage,2025-02-04,01:37:31,en,https://x.com/Miles_Brundage/status/1886589874339533110,[],True,Image,['https://pbs.twimg.com/media/Gi6DZz1a4AAIQqC?format=png&name=900x900'],1101,2025-02-04
Does anyone else remember early 2023 when the UK was gonna drop almost a billion pounds to build BritGPT and absolutely nothing came out of it? Absolute fever dream.,Minh Nhat Nguyen,@menhguin,2025-02-03,19:27:33,en,https://x.com/menhguin/status/1886496765786120574,[],True,Image,['https://pbs.twimg.com/media/Gi4uz4ia4AQyAb6?format=jpg&name=900x900'],1104,2025-02-03
"Let ChatGPT be supercharged Microsoft Word, then 
HF AI Apps are supercharged Photoshop, Blender, Maya, DaVinci Resolve",Mishig Davaadorj,@mishig25,2025-02-05,17:43:56,en,https://x.com/mishig25/status/1887195467911410061,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886831110300286976/pu/img/xJDgGYz72TwTSsX7.jpg'],1105,2025-02-05
"“One thing Musk does not control is Wikipedia. Although the site is far from perfect, it remains a place where, unlike much of the internet, facts still matter.”",Molly White,@molly0xFFF,2025-02-05,20:16:40,en,https://x.com/molly0xFFF/status/1887233904412684410,[],True,Image,['https://pbs.twimg.com/media/GjDNM8ZXcAAYh8Y?format=png&name=900x900'],1107,2025-02-05
New from 404 Media: Employees working at DOGE have been ordered to stop using Slack while lawyers attempt to transition the agency to one that is not subject to the Freedom of Information Act. Means DOGE will be even more secretive and unaccountable https://404media.co/doge-employees-ordered-to-stop-using-slack-while-agency-transitions-to-a-records-system-not-subject-to-foia/…,Molly White,@molly0xFFF,2025-02-05,21:29:43,en,https://x.com/molly0xFFF/status/1887252287904776200,[],True,Image,['https://pbs.twimg.com/media/GjDd8mSWEAAh7wN?format=jpg&name=900x900'],1108,2025-02-05
"We surveyed approximately 600 industry professionals to learn how financial institutions use AI to revolutionize their businesses, from improving customer experiences to building competitive advantages. Read the blog now. https://nvda.ws/3Q79PeU

#financialservices #generativeAI",NVIDIA AI,@NVIDIAAI,2025-02-05,14:18:05,en,https://x.com/NVIDIAAI/status/1887143663077151047,['https://t.co/f1RTAKklBp'],False,Image,['https://pbs.twimg.com/media/GjB7KQSWgAAgqBc?format=jpg&name=900x900'],1111,2025-02-05
"Join us at #GTC25 to explore how #conversationalAI is powering businesses to build AI assistants, digital humans, and chatbots.

How 
@yumbrands
 Serves Up Digital Innovation

 Maximize Contact Center Efficiency With NVIDIA #AI

Don’t miss out  https://nvda.ws/40NnGfg",NVIDIA AI,@NVIDIAAI,2025-02-05,17:00:01,en,https://x.com/NVIDIAAI/status/1887184415995854917,['https://t.co/4uzzmcx8us'],False,Image,['https://pbs.twimg.com/media/GjCgOZWXYAAMmQQ?format=jpg&name=900x900'],1112,2025-02-05
" A multimodal #AI model from 
@Stanford
 is advancing precision #oncology by integrating clinical text and pathology images to improve cancer diagnosis and treatment.

 Learn how AI is transforming personalized cancer care: https://nvda.ws/4jLGeWg

#WorldCancerDay",NVIDIA AI Developer,@NVIDIAAIDev,2025-02-04,18:16:11,en,https://x.com/NVIDIAAIDev/status/1886841194845454821,['https://t.co/LNemOpUAsQ'],True,Image,['https://pbs.twimg.com/media/Gi9oEIYWcAA9TuM?format=jpg&name=900x900'],1116,2025-02-04
Never deleting this app,Nancy Pelosi Stock Tracker ♟,@PelosiTracker_,2025-02-05,01:39:19,en,https://x.com/PelosiTracker_/status/1886952715366096904,[],True,Image,['https://pbs.twimg.com/media/Gi_NexwaAAAZMx2?format=jpg&name=900x900'],1122,2025-02-05
Wasn’t our fault but we fixed it anyways. Deep research is now live in the EU and UK!,Neel Ajjarapu,@neelajj,2025-02-05,14:19:05,en,https://x.com/neelajj/status/1887143916404716024,[],True,No media,[],1126,2025-02-05
"New 
@TransluceAI
 paper: Eliciting Language Model Behaviors with Investigator Agents

We train investigator models to elicit behaviors in LMs (including harmful responses, hallucinations, and aberrant personalities)!

https://arxiv.org/abs/2502.01236",Neil Chowdhury,@ChowdhuryNeil,2025-02-05,19:38:43,en,https://x.com/ChowdhuryNeil/status/1887224351856202097,['https://t.co/XtbC9gxBMf'],True,Image,['https://pbs.twimg.com/media/GjDDg11aMAAN1_C?format=jpg&name=900x900'],1128,2025-02-05
"o3 mini summarized reasoning feels so bad. 

Deepseek feels cute, like it’s thinking through stuff, having an internal monologue. But o3 is more like an awkward progress report. 

Feels like OpenAI missed the vibes around what makes Deepseek feel good",Nick Dobos,@NickADobos,2025-02-02,20:39:31,en,https://x.com/NickADobos/status/1886152491131420700,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1885832813603422208/pu/img/clPLZ1zmV0nMeWpG.jpg'],1131,2025-02-02
"The super popular GOT-OCR model is now available in 
@huggingface
 Transformers!

A 580M Apache-2.0 licensed model which can can handle not just scene text OCR and documents, but also reading sheet music, molecular formulas, charts and more! 

Links in next tweet ",Niels Rogge,@NielsRogge,2025-02-03,18:01:10,en,https://x.com/NielsRogge/status/1886475027710726362,[],True,Image,['https://pbs.twimg.com/media/Gi4aI8FXQAAv3s_?format=png&name=900x900'],1133,2025-02-03
"Awesome (and long awaited) feature!!!

You can know semantically search for any AI app on 
@huggingface
 

So you can just say ""I want a model that can generate speech in Dutch"" and it will find the relevant Spaces",Niels Rogge,@NielsRogge,2025-02-04,17:57:30,en,https://x.com/NielsRogge/status/1886836494108647833,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886836206215835649/pu/img/gsxo0Xi4akOyN0p_.jpg'],1134,2025-02-04
"DeepSeek r1 is exciting but misses OpenAI’s test-time scaling plot and needs lots of data.

We introduce s1 reproducing o1-preview scaling & performance with just 1K samples & a simple test-time intervention.

https://arxiv.org/abs/2501.19393",Niklas Muennighoff,@Muennighoff,2025-02-03,13:25:00,en,https://x.com/Muennighoff/status/1886405528777073134,['https://t.co/wmAvNwmrk2'],True,Image,['https://pbs.twimg.com/media/Gi3bmN1bEAAio3F?format=jpg&name=900x900'],1137,2025-02-03
" We are releasing the PRIME paper: https://huggingface.co/papers/2502.01456…

Let's be clear at first, dense rewards are not dead.  And they don’t add needless complexity.

Traditional static process reward models (PRMs) are fundamentally hackable and unscalable—they require costly step-level",Ning Ding,@stingning,2025-02-04,15:13:22,en,https://x.com/stingning/status/1886795186925396474,"['https://t.co/ffXSnWMqUO', 'https://t.co/ffXSnWMqUO', 'https://t.co/ffXSnWMqUO']",True,No media,[],1139,2025-02-04
"macOS-use now has a desktop app built with 
@Gradio
!

And I know what you guys are thinking and yes, theoretically this means macOS-use could create other workers since macOS-use works on ANY app on your Mac.

More work needed, but the potential is exciting! Try it out ",Ofir Ozeri,@OfirOzeri,2025-02-02,20:51:41,en,https://x.com/OfirOzeri/status/1886155554462077238,[],True,Video,['https://pbs.twimg.com/amplify_video_thumb/1886155495238774784/img/yJlcB3RAwGWzVIy6.jpg'],1143,2025-02-02
"So 
@_akhaliq
 had a great challenge for macOS-use:

""can it create a song with GarageBand?""
(Finally a use case for this app )

Short answer: yes! macOS-use can work on ANY APP

Long: check it out yourself 

tbh: I was most amazed about the fact that when it needed >>",Ofir Ozeri,@OfirOzeri,2025-02-03,21:47:11,en,https://x.com/OfirOzeri/status/1886531907296399681,[],True,Video,['https://pbs.twimg.com/amplify_video_thumb/1886531775079297024/img/DVYDtFNb9umozyrX.jpg'],1144,2025-02-03
This should tell you everything you need to know. Russia is celebrating that USAID has been diminished,Olga Lautman,@OlgaNYC1211,2025-02-02,05:30:03,en,https://x.com/OlgaNYC1211/status/1885923617327739317,[],True,Image,['https://pbs.twimg.com/media/GiwliBjWUAAHNfe?format=jpg&name=900x900'],1145,2025-02-02
"OpenAI, after Google, hyping their STORM-like ‘deep research’ system to be announced in a few hours? TBD.",Omar Khattab,@lateinteraction,2025-02-02,21:10:40,en,https://x.com/lateinteraction/status/1886160330029711795,[],True,Image,['https://pbs.twimg.com/media/GHRxU7EbEAAJVyD?format=jpg&name=900x900'],1146,2025-02-02
"Not particularly surprising, but compound AI systems have taken full hold now—even at infrastructural layers.",Omar Khattab,@lateinteraction,2025-02-03,17:05:20,en,https://x.com/lateinteraction/status/1886460977748873585,[],True,No media,[],1147,2025-02-03
"US: Europe is so behind; they can't access top SOTA models because they over-regulate
Also US: up to 20 years in jail or a million dollar fine if you download a model from China",Omar Sanseviero,@osanseviero,2025-02-04,14:20:32,en,https://x.com/osanseviero/status/1886781893376463299,[],True,Image,['https://pbs.twimg.com/media/Gi8xhsgXoAAUWNX?format=jpg&name=900x900'],1149,2025-02-04
"Deep Research

Live from Tokyo

4pm PT / 9am JST

Stay tuned for link to livestream.",OpenAI,@OpenAI,2025-02-02,20:27:31,en,https://x.com/OpenAI/status/1886149471249264675,[],False,No media,[],1152,2025-02-02
"Introduction to deep research

東京からのライブ",OpenAI,@OpenAI,2025-02-02,23:51:04,ja,https://x.com/OpenAI/status/1886200695654625724,"['https://t.co/giS4K1yfrB', 'https://t.co/giS4K1yfrB']",False,No media,[],1153,2025-02-02
"Today we are launching our next agent capable of doing work for you independently—deep research.

Give it a prompt and ChatGPT will find, analyze & synthesize hundreds of online sources to create a comprehensive report in tens of minutes vs what would take a human many hours.",OpenAI,@OpenAI,2025-02-03,01:04:08,en,https://x.com/OpenAI/status/1886219085236850889,[],False,Video,['https://pbs.twimg.com/amplify_video_thumb/1886217153424080896/img/MBONqPN57PFcRWZv.jpg'],1154,2025-02-03
"Powered by a version of OpenAI o3 optimized for web browsing and python analysis, deep research uses reasoning to intelligently and extensively browse text, images, and PDFs across the internet.",OpenAI,@OpenAI,2025-02-03,01:04:09,en,https://x.com/OpenAI/status/1886219087627612504,"['https://t.co/AJHftUBs4m', 'https://t.co/AJHftUBs4m']",False,No media,[],1154,2025-02-03
"Deep research is rolling out to Pro users starting later today.

Then we will expand to Plus and Team, followed by Enterprise.",OpenAI,@OpenAI,2025-02-03,01:04:10,en,https://x.com/OpenAI/status/1886219093881069727,[],False,No media,[],1154,2025-02-03
Want to work on deep research at OpenAI?,OpenAI,@OpenAI,2025-02-03,01:04:11,en,https://x.com/OpenAI/status/1886219095533846741,"['https://t.co/Fev5i23Axn', 'https://t.co/Fev5i23Axn']",False,No media,[],1154,2025-02-03
"Deep research is now rolled out to Pro users.

We are still working on bringing access to users in the UK, EU, Norway, Iceland, Liechtenstein, and Switzerland.",OpenAI,@OpenAI,2025-02-03,13:01:49,en,https://x.com/OpenAI/status/1886399694160457810,[],False,Video,['https://pbs.twimg.com/amplify_video_thumb/1886217153424080896/img/MBONqPN57PFcRWZv.jpg'],1155,2025-02-03
